" Apr,2017 "	282825403637114185352165078
" Apr,2019 "	81859378697616653908406130
" Aug,2015 "	41136938092077113651180139
" Aug,2017 "	507995437212153269182811245
" Dec,2016 "	80898080319268564257046231
" Dec,2018 "	101702877336125731142910253
" Feb,2017 "	78370594973636069834229467
" Feb,2019 "	53398656312784247648539758
" Jan,2017 "	79227147826331878802726324
" Jan,2019 "	73814470849117070139416650
" Jul,2017 "	509186627596787689335400683
" Jun,2017 "	411407569942605036710013158
" Jun,2019 "	77769193000317448684387320
" Mar,2016 "	42055054826076729559552450
" Mar,2018 "	55275978279706678990394568
" May,2017 "	530043220603658806102121942
" May,2019 "	97458312628065145182187629
" Nov,2015 "	13963032381076875048631347
" Nov,2017 "	453279724734112625843300484
" Oct,2016 "	43146123034583520787926910
" Oct,2018 "	52371622143834396030502163
" Sep,2016 "	45267940763607771497246633
" Sep,2018 "	59947542816407860271286496
" Apr,2016 "	23194232964812899323326098
" Apr,2018 "	51132496100979198321901779
" Aug,2016 "	83054090175545504849567889
" Aug,2018 "	47600123274248338939033892
" Dec,2015 "	9289603672676305009452585
" Dec,2017 "	366610068119768299451847561
" Feb,2016 "	34087378459501205984253794
" Feb,2018 "	138513288592477544656912835
" Jan,2016 "	24720522386296540800353353
" Jan,2018 "	374060858870649357252663716
" Jul,2016 "	129962157662742617710952268
" Jul,2018 "	45355449292046446651590987
" Jun,2016 "	41208785201918265372500546
" Jun,2018 "	63112542804256023601076387
" Mar,2017 "	429537732530456046150467626
" Mar,2019 "	68932044147451511317488845
" May,2016 "	63362185521115667942947972
" May,2018 "	62718874090146813332326045
" Nov,2016 "	51600487255727803383781241
" Nov,2018 "	90220171429437934824843198
" Oct,2015 "	15208047828448618074907646
" Oct,2017 "	336084648464439151628546907
" Sep,2015 "	12247113613141122784546427
" Sep,2017 "	367023424491227760600178858
